﻿﻿﻿﻿﻿﻿﻿﻿코 드 번 호,제  목,지은이,출판사,대출여부,대출자,장르,상태,기타
905234,조선미술사연구,윤희순,범우사,,,예술·문화·디자인,,
905235,옥중기,오스카 와일드,범우사,,,문학·소설,,
905236,유태인식 돈벌이,후지다 덴,범우사,,,경제·경영·자기계발,,
905237,가난한 날의 행복,김소운,범우사,,,문학·소설,,
905238,세계의 기적,박광순,범우사,,,사회·정치·행정,,
905239,이퇴계의 활인심방,정숙,범우사,,,인문·철학,,
905240,카네기 처세술,데일 카네기,범우사,,,경제·경영·자기계발,,
905241,요로원야화기,김승일,범우사,,,문학·소설,,
905242,푸슈킨 산문 소설집,푸슈킨,범우사,,,문학·소설,,
905243,슬견설,이규보,범우사,,,문학·소설,,
905244,보리,한흑구,범우사,,,문학·소설,,
905245,에머슨 수상록,에머슨,범우사,,,인문·철학,,
905246,이사도라 덩컨의 무용에세이,I.덩컨,범우사,,,예술·문화·디자인,,
905247,북학의 ,박제가,범우사,,,문학·소설,,
905248,두뇌혁명,T.R.블랙슬기,범우사,,,과학·기술·공학,,
905249,베이컨 수상록,베이컨,범우사,,,인문·철학,,
905250,동백꽃,김유정,범우사,,,문학·소설,,
905251,하루 24시간 어떻게 살 것인가,A.베넷,범우사,,,경제·경영·자기계발,분실/확인불가,
905252,평민한문학사,허경진,범우사,,,인문·철학,,
905253,정선아리랑,김병하·김연갑,범우사,,,예술·문화·디자인,,
905254,독서요법,황의백,범우사,,,생활·건강·실용,,
905255,나는 왜 기독교인이 아닌가,B.러셀,범우사,,,인문·철학,,
905256,조선사 연구,신채호,범우사,,,사회·정치·행정,,
905257,중국의 신화,장기근,범우사,,,인문·철학,,
905258,무병장생 건강법,배기성,범우사,,,생활·건강·실용,,
905259,조선위인전,신채호,범우사,,,사회·정치·행정,,
905260,정감록비결,편집부엮음,범우사,,,문학·소설,,
905261,유태인 상술,루지다 덴,범우사,,,경제·경영·자기계발,,
905262,동물농장,조지오웰,범우사,,,문학·소설,,
905263,신록예찬,이양하,범우사,,,문학·소설,,
905264,진도아리랑,박병훈·김연갑,범우사,,,예술·문화·디자인,,
905265,중국의 신화(후편),장기근,범우사,,,인문·철학,,
905266,중국인의 에로스,장기근,범우사,,,인문·철학,,
905267,귀여운 여인(외),A.체호프,범우사,,,문학·소설,,
905268,세네카 희곡선,세네카,범우사,,,문학·소설,,
905269,테렌티우스 희곡선,테렌티우스,범우사,,,문학·소설,,
905270,외투·코,고골리,범우사,,,문학·소설,,
905271,카르멘,메리메,범우사,,,문학·소설,,
905272,방법서설,데카르트,범우사,,,인문·철학,,
905273,페이터의 산문,페이터,범우사,,,문학·소설,,
905274,이해사회학의 카테고리,막스 베버,범우사,,,인문·철학,,
905275,러셀의 수상록,러셀,범우사,,,인문·철학,,
905276,속악유희,최영년,범우사,,,예술·문화·디자인,,
905277,권리를 위한 투쟁,R.예링,범우사,,,인문·철학,,
905278,돌과의 문답,이규보,범우사,,,문학·소설,,
905279,성황당(외),정비석,범우사,,,문학·소설,,
905280,양쯔강(외),펄벅,범우사,,,문학·소설,,
905281,봄의 수상(외),조지 기싱,범우사,,,문학·소설,,
905282,아미엘 일기,아미엘,범우사,,,문학·소설,,
905283,예언자의 집에서,토마스 만,범우사,,,문학·소설,,
905284,모자철학,가드너,범우사,,,인문·철학,,
905285,짝 잃은 거위를 곡하노라,오상순,범우사,,,문학·소설,,
905286,무하선생 방랑기,김상용,범우사,,,문학·소설,,
905287,어느 시인의 고백,릴케,범우사,,,문학·소설,,
905288,한국의 멋,윤태림,범우사,,,예술·문화·디자인,,
905289,자연과 인생,도쿠토미 로카,범우사,,,문학·소설,,
905290,태양의 계절,이시하라 신타로,범우사,,,문학·소설,,
905291,애서광 이야기,구스타브 플로베르,범우사,,,문학·소설,,
905292,명심보감의 명구 191,이응백,범우사,,,문학·소설,,
905293,아큐정전,루쉰,범우사,,,문학·소설,,
905294,인간제대,추식,범우사,,,문학·소설,,
905295,고향산수,마해송,범우사,,,문학·소설,,
905296,아랑의 정조,박종화,범우사,,,문학·소설,,
905297,지사총,조선작,범우사,,,사회·정치·행정,,
905298,유령의 집,최인호,범우사,,,문학·소설,,
905299,목련초,오정희,범우사,,,문학·소설,,
905300,쫓겨난 아담,유치환,범우사,,,문학·소설,,
905301,카마수트라,바스야야니,범우사,,,문학·소설,,
905302,한 가락 공상,밀른,범우사,,,문학·소설,,
905303,사랑의 샘가에서,우치무라 간조,범우사,,,문학·소설,,
905304,황무지 공원에서 ,유달영,범우사,,,문학·소설,,
905305,조선해학 어수록,장한종,범우사,,,예술·문화·디자인,,
905306,조선해학 파수록,부묵자,범우사,,,예술·문화·디자인,,
905307,용재총화,성현,범우사,,,문학·소설,,
905308,한국의 가을,박대인,범우사,,,문학·소설,,
905309,남원의 향기,최승범,범우사,,,문학·소설,,
905310,다듬이 소리,채만식,범우사,,,문학·소설,,
905311,부모은중경,안춘근,범우사,,,문학·소설,,
905312,거룩한 본능,김규련,범우사,,,문학·소설,,
905313,연주회 다음날,우치다 핫겐,범우사,,,문학·소설,,
905314,갑사로 가는 길,이상보,범우사,,,문학·소설,,
905315,공상에서 과학으로 ,엥겔스,범우사,,,사회·정치·행정,,
905316,인도기행,H.헤세,범우사,,,문학·소설,,
905317,신화,이주홍,범우사,,,인문·철학,,
905318,게르마니아,타키투스,범우사,,,인문·철학,,
905319,김강사와 T교수,유진오,범우사,,,문학·소설,,
905320,금강산 애화기,곽말약,범우사,,,문학·소설,,
905321,십자가의 증언,강원룡,범우사,,,문학·소설,,
905322,아네모네의 마담,주요섭,범우사,,,문학·소설,,
905323,병풍에 그린 닭이,나도향,범우사,,,문학·소설,,
905324,조선책략,황준헌,범우사,,,사회·정치·행정,,
905325,시간의 빈 터에서,김열규,범우사,,,문학·소설,,
905326,밖에서 본 자화상,한완상,범우사,,,문학·소설,,
905327,잃어버린 동화,박문하,범우사,,,문학·소설,,
905328,붉은 고양이,루이제 린저,범우사,,,문학·소설,,
905329,봄은 어느 곳에,심훈 외,범우사,,,문학·소설,,
905330,청춘예찬,민태원,범우사,,,문학·소설,,
905331,낙엽을 태우면서,이효석,범우사,,,문학·소설,,
905332,알랭어록,알랭,범우사,,,인문·철학,,
905333,기다리는 마음,송규호,범우사,,,문학·소설,,
905334,난중일기,이순신,범우사,,,사회·정치·행정,,
905335,동양의 달,차주환,범우사,,,인문·철학,,
905336,경세종(외),김필수(외),범우사,,,문학·소설,,
905337,독서와 인생,미키 기요시,범우사,,,인문·철학,,
905338,콜롱바,메리메,범우사,,,문학·소설,,
905339,목축기,안수길,범우사,,,문학·소설,,
905340,허허선생,남정현,범우사,,,문학·소설,,
905341,비늘 ,윤홍길,범우사,,,문학·소설,,
905342,미켈란젤로의 생애,로맹롤랑,범우사,,,예술·문화·디자인,,
905343,산딸기,노천명,범우사,,,문학·소설,,
905344,상식론,토머스 페인,범우사,,,인문·철학,,
905345,베토벤의 생애와 음악,로맹롤랑,범우사,,,예술·문화·디자인,,
905346,얼굴,조경희,범우사,,,문학·소설,,
905347,장사의 꿈,황석영,범우사,,,문학·소설,,
905348,임금노동과 자본,카를 마르크스,범우사,,,사회·정치·행정,,
905349,붉은 산,김동인,범우사,,,문학·소설,,
905350,낙동강,조명희,범우사,,,문학·소설,,
905351,호반·대학시절,T. 슈토름,범우사,,,문학·소설,,
905352,맥,김남천,범우사,,,문학·소설,,
905353,지하촌,강경애,범우사,,,문학·소설,,
905354,설국,가와바타 야스나리,범우사,,,문학·소설,,
905355,생명의 계단,김교신,범우사,,,문학·소설,,
905356,법창으로 보는 세계명작,한승헌,범우사,,,인문·철학,,
905357,톨스토이의 생애,로맹롤랑,범우사,,,인문·철학,,
905358,자본론,레닌,범우사,,,사회·정치·행정,,
905359,나의 소원(외),김구,범우사,,,사회·정치·행정,,
905360,측천무후 여의군전(외),서창령(외),범우사,,,문학·소설,,
905361,안티고네,소포클레스,범우사,,,문학·소설,,
905362,한국혼,신규식,범우사,,,사회·정치·행정,,
905363,동양평화론(외),안중근,범우사,,,사회·정치·행정,,
905364,조선혁명선언,신채호,범우사,,,사회·정치·행정,,
905365,나의 아버지 모택동(1),리민,범우사,,,사회·정치·행정,,
905366,나의 아버지 모택동(2),리민,범우사,,,사회·정치·행정,,
905367,새들이 떠나간 숲은 적막하다,법정,샘터,,,문학·소설,,
905368,보도사진연감(2010 KOREA PRESS PHOTO ANNUAL - 뉴스),한국사진기자협회,한국사진기자협회,,,예술·문화·디자인,폐기,251023 확인
905369,보도사진연감(2010 KOREA PRESS PHOTO ANNUAL - 스포츠),한국사진기자협회,한국사진기자협회,,,예술·문화·디자인,폐기,251023 확인
905370,우리나라 조경수 이야기,이광만,이비락,,,예술·문화·디자인,분실/확인불가,
905371,조명핸드북,건축전기설비기술사,성안당,,,과학·기술·공학,분실/확인불가,
905372,영국정원산책,오경아,디자인 하우스,,,예술·문화·디자인,,
905373,"도시, 디자인에 눈뜨다",김철,조이럭클럽,,,예술·문화·디자인,,
905374,"조경의 이해, 조경이란 무엇인가",아카사카 마코토,기문당,,,예술·문화·디자인,,
905375,전력사용시설물 설비및 설계,최옹규,성안당,,,과학·기술·공학,분실/확인불가,
905376,건설현장 기술 경영 실무,김덕준,구미서관,,,과학·기술·공학,분실/확인불가,
905377,토목시공학,"남기천, 김유성 외",한솔,,,과학·기술·공학,부서보관,산업물류팀 보관중
905378,빚경제학,한배선,청림출판,,,경제·경영·자기계발,,
905379,사업계획과 사업타당성 분석,노순규,한국기업경영연구원,,,경제·경영·자기계발,,
905380,창조도시,CHARLES LANDRY,도서출판 해남,,,예술·문화·디자인,분실/확인불가,
905381,태양과 바람을 경작하다(에너지 자립 마을을 찾아서),이유진,이후,,,사회·정치·행정,분실/확인불가,
905382,한국도시디자인 탐사,김민수,그린비,,,예술·문화·디자인,분실/확인불가,
905383,공간구조와 도시개발,여흥구,보성각,,,예술·문화·디자인,,
905384,"서울, 건축의 도시를 걷다1",임석재,인물과 사상사,,,예술·문화·디자인,,251023 확인
905385,설계변경과 클레임,"박채규, 김성근, 고상진",도서출판 삼일,,,과학·기술·공학,분실/확인불가,
905386,골프장 건설실무,"박찬희, 한경보, 김봉근",예문사,,,과학·기술·공학,분실/확인불가,
905387,"서울, 건축의 도시를 걷다2",임석재,인물과 사상,,,예술·문화·디자인,,251023 확인
905388,"현대실버타운 사업계획,개발",원융희,대왕사,,,경제·경영·자기계발,,
905389,골프코스 설계 및 시공,마이클 허잔,도서출판 조경,,,과학·기술·공학,251105확인,
905390,"2010 새로운 재건축, 재개발 이야기I","김종보,전연규",한국도시개발연구포럼,,,사회·정치·행정,251105확인,
905391,"2010 새로운 재건축, 재개발 이야기II","김종보, 전연규",한국도시개발연구포럼,,,사회·정치·행정,251105확인,
905392,2010도시개발법과 실무해설II,전연규외 도시개발연구팀,한국도시개발연구포럼,,,사회·정치·행정,251105확인,
905393,최신 건설적 산학,"우종태, 박재훈, 지효선",기문당,,,과학·기술·공학,분실/확인불가,
905394,"행복의 문을 여는 열쇠, 평생감사",전광,생명의 말씀사,,,인문·철학,,
905395,천국에서 돌아온 소년,"케틴,알렉스말라키",크리스천석세스,,,인문·철학,,
905396,"다시, 새롭게 지선아 사랑해",이지선,문화동네,,,문학·소설,,
905397,하늘의 특별검사,김인호,규장,,,인문·철학,,
905398,장근모 박사의 나는 위대한과학자 보다 신실한 크리스천이고 싶다,정근모,국민일보,,,인문·철학,,
905399,닉부이치치의 허그,닉부이치치,두란노,,,문학·소설,,
905400,오프라 윈프리 이야기,주디 L. 해즈데이,명진출판,,,문학·소설,,
905401,성경이 만드는 사람,전광,생명의 말씀사,,,인문·철학,,
905402,그 청년 바보의사,안수현,아름다운사람들,,,문학·소설,,
905403,독서불패,김정진,새성,,,경제·경영·자기계발,분실/확인불가,251023 확인
905404,엘리트보다는 사람이 되어라,전혜성,중앙북스,,,문학·소설,,
905405,월간물가자료上,한국물가협회,한국물가협회,,,기타,분실/확인불가,
905406,월간물가자료下,한국물가협회,한국물가협회,,,기타,분실/확인불가,
905407,30년만의 휴식,이무석,비전과 리더십,,,문학·소설,,
905408,프라임 영한사전,,두산동아,,,어학·언어·사전,부서보관,사장님실 보관중
905409,아프니까 청춘이다,김난도,샘앤파커스,,,문학·소설,,
905410,종이여자,기욤뮈소,밝은세상,,,문학·소설,,
905411,그들의 생각은 어떻게 실현됐을까,스콧벨스키,중앙북스,,,경제·경영·자기계발,,
905412,생각버리기 연습,코이케류노스케,21세기북스,,,문학·소설,,
905413,왜 나는 너를 사랑하는가,알랭드보통,도서출판 청미래,,,문학·소설,,
905414,세계테마기행 1. 그리스 에게해 문명,한국신문방송기자연맹,한국신문방송기자연맹,,,예술·문화·디자인,,
905415,세계테마기행 2. 영국 스페인 포르투갈 프랑스,한국신문방송기자연맹,한국신문방송기자연맹,,,예술·문화·디자인,,
905416,태화강 물길따라 울산을 흐르다,사단법인 태화강보전회,사단법인 태화강보전회,,,사회·정치·행정,,
905417,한경과 성장을 추구하는 지속가능한 녹색도로,조용주 외,한국건설기술연구원,,,사회·정치·행정,,
905418,녹색도시를 선도하는 기술전략,조용주 외,한국건설기술연구원,,,사회·정치·행정,,
905419,사람과 자연이 바라는 지속가능한 물 관리,조용주 외,한국건설기술연구원,,,사회·정치·행정,,
905420,IT FRAMEWORK 상,인포레버컨설팅출판부,인포드림,,,과학·기술·공학,,251023 확인
905421,IT FRAMEWORK 하,인포레버컨설팅출판부,인포드림,,,과학·기술·공학,,251023 확인
905422,리딩으로 리드하라,이지성,문학동네,,,경제·경영·자기계발,,
905423,미치도록 인생을 바꾸고 싶은 청춘에게 딴짓을 권한다,임승수,위즈덤하우스,,,문학·소설,,
905424,바보 빅터,호아킴 데 포사다,한국경제신문,,,문학·소설,,
905425,엄마를 부탁해,신경숙,창비,,,문학·소설,,
905426,정의란 무엇인가,마이크 샌델,김영사,,,인문·철학,분실/확인불가,251023 확인
905427,야호! 근교산 4탄,김용호,국제신문,,,생활·건강·실용,분실/확인불가,
905428,원점회귀 근교산 상,이흥곤,국제신문,,,생활·건강·실용,분실/확인불가,
905429,원점회귀 근교산 중,이흥곤,국제신문,,,생활·건강·실용,분실/확인불가,
905430,원점회귀 근교산 하,이흥곤,국제신문,,,생활·건강·실용,분실/확인불가,
905431,갈라파고스:세상을 바꾼 섬,폴D스튜어트,궁리,,,과학·기술·공학,,
905432,걷는자의 꿈 존 뮤어 트레일,신영철,은행나무,,,기타,,
905433,김제동이 만나러 갑니다,김제동,위즈덤경향,,,문학·소설,,
905434,나의 산티아고 혼자이면서 함께 걷는 길,김희경,푸른숲,,,기타,,
905435,백설공주에게 죽음을,넬레 노이하우스,북로드,,,문학·소설,,
905436,서른 살엔 미쳐 몰랐던 것들,김선경,걷는 나무,,,문학·소설,,
905437,스눕,샘고슬링,한국경제신문사,,,과학·기술·공학,,
905438,어떤 날 그녀들이,임경선,학고재,,,문학·소설,,
905439,위험한 관계,더글라스 케네디,밝은세상,,,문학·소설,,
905440,큰오색딱따구리의 육아일기,김성호,웅진지식하우스,,,기타,,
905441,낯익은 타인들의 도시,최인호,여백,,,문학·소설,,
905442,니체의 말,시라토리 하루히코,삼호미디어,,,인문·철학,,
905443,난세에 답하다(사마천의 인간 탐구),김영수,알마,,,인문·철학,,
905444,여행의 기술,알랭드보통,이레,,,문학·소설,미반납,
905445,차라투스트라는 이렇게 말했다,프리드리히니체,민음사,,,인문·철학,,
905446,1Q84. 1,무라카미 하루키,문학동네,,,문학·소설,,
905447,1Q84. 2,무라카미 하루키,문학동네,,,문학·소설,,
905448,1Q84. 3,무라카미 하루키,문학동네,,,문학·소설,,
905449,너무친한 친구들,넬레 노이하우스,북로드,,,문학·소설,,
905450,보이지 않는 고릴라,크리스토퍼 차브리스,김영사,,,과학·기술·공학,,
905452,디퍼런트,문영미,살림Biz,,,경제·경영·자기계발,,
905453,경제 개념어 사전,곽수종,원앤원북스,,,경제·경영·자기계발,,
905454,난세에 답하다(사마천의 인간 탐구),김영수,알마,,,인문·철학,,
905455,아이의 자존감,"정지은, 김민태",지식채널,,,교육·심리·인문사회학,,
905456,나폴레온 힐 성공의 법칙,나폴레온 힐,중앙경제평론사,,,경제·경영·자기계발,,
905457,두근두근 내인생,김애란,창비,,,문학·소설,,251028 확인
905458,여자를 위한 인생 10강,신달자,민음사,,,문학·소설,,
905459,D등급 그녀,진소라,예담,,,문학·소설,,
905460,인생의 절반쯤 왔을 때 깨닫게 되는 것들,위즈덤하우스,리처드J 라이더,,,문학·소설,,
905461,일본에 고함,시루,KBS 역사스페셜 제작팀외,,,사회·정치·행정,,
905462,내가 잠들기 전에,S.J.왓슨,랜덤하우스,,,문학·소설,,
905463,나를 끌고가는 너는 누구냐,박옥수,온마인드,,,인문·철학,,
905465,보도사진연감(2011 KOREA PRESS PHOTO ANNUAL - 뉴스),한국사진기자협회,한국사진기자협회,,,예술·문화·디자인,,폐기
905466,보도사진연감(2011 KOREA PRESS PHOTO ANNUAL - 스포츠),한국사진기자협회,한국사진기자협회,,,예술·문화·디자인,,폐기
905467,하룻밤에 읽는 한국사,최용범,페이퍼로드,,,사회·정치·행정,,
905468,도가니,공지영,창비,,,문학·소설,,
905469,경제독법,곽수종,원앤원북스,,,경제·경영·자기계발,,
905470,김종서와 조선의 눈물,이덕일,옥당,,,사회·정치·행정,,
905471,내일의 금맥,마크파버,필맥,,,경제·경영·자기계발,,
905472,언니의 독설,김미경,21세기북스,,,문학·소설,,
905473,자기혁명,박경철,리더스북,,,문학·소설,,
905474,시빌라이제이션,니얼 퍼거슨,21세기북스,,,인문·철학,,
905475,(그림으로 보는) 십자군 이야기,시오노 나나미,문학동네,,,문학·소설,,
905476,십자군 이야기1.,시오노 나나미,문학동네,,,문학·소설,,
905477,"2012 전기,정보통신품셈",건설연구사,건설연구사,,,과학·기술·공학,분실/확인불가,2012년
905478,2012 기계설비품셈,건설연구사,건설연구사,,,과학·기술·공학,분실/확인불가,
905479,2012 건설품셈,건설연구사,건설연구사,,,과학·기술·공학,분실/확인불가,
905480,2012 도시계획기술사,공생계,성안당,,,과학·기술·공학,분실/확인불가,
905481,주택사업관련법령집(2011),사법행정문화원,,,,사회·정치·행정,,251028 확인
905482,경허선사일대기,현담,선,,,인문·철학,,
905483,지도밖으로 행군하라,한비야,리뷰,,,문학·소설,,
905484,열하일기3,박지원,돌베개,,,문학·소설,,251028 확인
905485,열하일기2,박지원,돌베개,,,문학·소설,,251028 확인
905486,열하일기1,박지원,돌베개,,,문학·소설,,251028 확인
905487,무신,이수광,아름다운날,,,문학·소설,,
905488,해를 품은 달 1,정은궐,파란미디어,,,문학·소설,,
905489,해를 품은 달 2,정은궐,파란미디어,,,문학·소설,,
905490,천사의 부름,기욤뮈소,밝은세상,,,문학·소설,,
905491,모멘트,더글라스 케네디,밝은세상,,,문학·소설,,
905492,문제는 경제다,선대인,웅진지식하우스,,,경제·경영·자기계발,,
905493,어떻게 원하는 것을 얻는가,스튜어트 다이아몬드,8,,,경제·경영·자기계발,,
905494,돈으로 살 수 없는 것들,마이클 샌델,와이즈베리,,,인문·철학,,
905495,멈추면 비로소 보이는 것들,혜민스님,샘앤파커스,,,문학·소설,,
905496,무엇을 선택할 것인가,정하준,부키,,,경제·경영·자기계발,,
905497,부동산금융 커리어 바이블,PP,매일경제신문사,,,경제·경영·자기계발,,
905498,사람풍경(김형경 심리 에세이 시리즈),김형경,사람풍경,,,교육·심리·인문사회학,,
905499,스티븐잡스의 자서전,,,,,역사·지리·인물,,
905500,십자군 이야기2,시오노 나나미,문학동네,,,문학·소설,,
905501,젊은 베르테르의 슬픔,요한볼프강 폰 괴테,문학동네,,,문학·소설,,
905502,하루15분 정리의 힘,윤선현,위즈덤 하우스,,,경제·경영·자기계발,,
905503,십자군 이야기3,시오노 나나미,문학동네,,,문학·소설,,251028 확인
905504,진중권의 서양미술사(고전예술편),진중권,휴머니스트,,,예술·문화·디자인,,
905505,연을 쫓는 아이,할레드 호세이니,현대문학,,,문학·소설,,
905506,지식 e SEASON 1,EBS 지식채널 e,북하우스,,,인문·철학,,
905507,지식 e SEASON 2,EBS 지식채널 e,북하우스,,,인문·철학,,
905508,지식 e SEASON 3,EBS 지식채널 e,북하우스,,,인문·철학,,
905509,지식 e SEASON 4,EBS 지식채널 e,북하우스,,,인문·철학,,
905510,지식 e SEASON 5,EBS 지식채널 e,북하우스,,,인문·철학,분실/확인불가,
905511,지식 e SEASON 6,EBS 지식채널 e,북하우스,,,인문·철학,,
905512,지식 e SEASON 7,EBS 지식채널 e,북하우스,,,인문·철학,,
905513,그리스인 조르바,니코스 카잔차,열린책들,,,문학·소설,,
905514,시간을 파는 상점,김선영,자음과모음,,,문학·소설,,
905515,은하영웅전설 1,다나카 요시키,이타카,,,문학·소설,,
905516,최고의 교사,EBS 최고의교사 제작팀,문학동네,,,교육·심리·인문사회학,,
905517,내 편이 아니라도 적을 만들지 마라,스샤오엔,다연,,,인문·철학,분실/확인불가,251028 확인
905518,FBI행동의 심리학,"마빈칼린스,조내버로",리더스북,,,교육·심리·인문사회학,,
905519,절대지식 세계고전,사사키 다케시,이다미디어,,,인문·철학,,
905520,거꾸로 읽는 세계사,유시민,푸른나무,,,사회·정치·행정,분실/확인불가,251028 확인
905521,위키드 1,그레고리머과,민음사,,,문학·소설,,
905522,위키드 2,그레고리머과,민음사,,,문학·소설,,
905523,위키드 3,그레고리머과,민음사,,,문학·소설,,
905524,위키드 4,그레고리머과,민음사,,,문학·소설,,
905525,삼국지1,나관중,창작과비평사,,,문학·소설,,
905526,삼국지2,나관중,창작과비평사,,,문학·소설,,
905527,삼국지3,나관중,창작과비평사,,,문학·소설,,
905528,삼국지4,나관중,창작과비평사,,,문학·소설,,
905529,삼국지5,나관중,창작과비평사,,,문학·소설,,
905530,삼국지6,나관중,창작과비평사,,,문학·소설,,
905531,삼국지7,나관중,창작과비평사,,,문학·소설,,
905532,삼국지8,나관중,창작과비평사,,,문학·소설,,
905533,삼국지9,나관중,창작과비평사,,,문학·소설,,
905534,삼국지10,나관중,창작과비평사,,,문학·소설,,
905535,내가알고있는걸 당신도 알게된다면,칼 필레머,토네이도,,,문학·소설,,
905536,히스토리아,주경철,산처럼,,,문학·소설,,
905537,3차산업혁명,제레미 리프킨,민음사,,,사회·정치·행정,,
905538,삶을 바꾼 만남,정민,문학동네,,,문학·소설,,
905539,죽기전에 한번은 유대인을 만나라,랍비 조셉텔,북스넛,,,인문·철학,,
905540,울산경제 50년사 1,"울산광역시,울산상공회의소","울산광역시,울산상공회의소",,,역사·지리·인물,폐기,
905541,울산경제 50년사 2,"울산광역시,울산상공회의소","울산광역시,울산상공회의소",,,역사·지리·인물,폐기,
905542,빅 픽처,더글라스 케네디,밝은세상,,,문학·소설,,
905543,넛지(똑똑한 선택을 이끄는 힘),리처드탈러,리더스북,,,경제·경영·자기계발,,2권 동일 코드
905544,나는 희망의 증거가 되고싶다,서진규,랜덤하우스코리아,,,문학·소설,,
905545,다부진 나라 스위스에 가다,구니마쓰 다카지,기파랑,,,사회·정치·행정,,
905546,종횡무진 서양사(상),남경태,그린비,,,사회·정치·행정,,
905547,종횡무진 서양사(하),남경태,그린비,,,사회·정치·행정,,
905548,오래 뜨겁게 일한다,전미옥,나무발전소,,,문학·소설,,
905549,안철수의 생각,안철수,김영사,,,문학·소설,,
905550,무지개 곶의 찻집,모리사와 아키오,샘터,,,문학·소설,,
905551,안된다고 하지말고 아니라고 하지말고,임윤택,해냄출판사,,,문학·소설,,
905552,콰이어트,수전케일,알에이치코리아,,,교육·심리·인문사회학,,
905553,김태훈의 러브토크,김태훈,링거스그룹,,,문학·소설,,
905554,세상의 모든 전략은 전쟁에서 탄생했다,임용한,교보문고,,,역사·지리·인물,,
905555,러쉬,토드 부크홀츠,청림출판,,,경제·경영·자기계발,,
905556,공병호의 공부법(운명을 바꾸는),공병호,21세기북스,,,경제·경영·자기계발,,
905557,사랑의기초(한남자),알랭드 보통,톨,,,문학·소설,,
905558,사랑의기초(한여자),정이현,톨,,,문학·소설,,
905559,역사의 미술관,이주헌,문학동네,,,예술·문화·디자인,,
905560,지식의 미술관,이주헌,문학동네,,,예술·문화·디자인,,
905561,바로잉,데이비드 코드,흐름출판,,,경제·경영·자기계발,,
905562,왜 원하는 대로 살지 않는가,김태관,홍익출판사,,,문학·소설,,
905563,근대를 말하다,이덕일,역사의아침,,,사회·정치·행정,,
905564,바람이 분다 당신이 좋다,이병률,달,,,문학·소설,,
905565,직언,윌리엄B,토네이도,,,경제·경영·자기계발,분실/확인불가,
905566,책은도끼다,박웅현,북하우스,,,문학·소설,,
905567,군주론,마키아벨리,까치글방,,,인문·철학,,
905568,나는 그녀를 사랑했네,안나 가발다,문학세계사,,,문학·소설,,
905569,크로스 1,진중권,웅진지식하우스,,,인문·철학,,
905570,철학콘서트,황광우,웅진지식하우스,,,인문·철학,분실/확인불가,
905571,한국현대사,서중석,웅진지식하우스,,,사회·정치·행정,,
905572,크로스 2,진중권,웅진지식하우스,,,인문·철학,,
905573,천번을 흔들려야 어른이 된다,김난도,오우아,,,문학·소설,,
905574,창조자들,폴존슨,황금가지,,,인문·철학,,
905575,생각의 탄생,"로버트루트번스타인,미셀루트번스타인",에코의서재,,,인문·철학,,
905576,한국의 사찰(상),대한불교진흥원,대한불교진흥원,,,인문·철학,,
905577,한국의 사찰(하),대한불교진흥원,대한불교진흥원,,,인문·철학,,
905578,서른엔 행복해지기로 했다.,김신회,미호,,,문학·소설,,
905579,조선왕조실록1,박영규,웅진닷컴,,,문학·소설,,
905580,조선왕조실록2,박영규,웅진닷컴,,,문학·소설,,
905581,조선왕조실록3,박영규,웅진닷컴,,,문학·소설,,
905582,20대 나만의 무대를 세워라,유수연,위즈덤하우스,,,문학·소설,,
905583,지식 프라임,EBS지식프라임,밀리언하우스,,,인문·철학,,
905584,나에게는 꿈이 있습니다,클레이본 카슨,바다출판사,,,사회·정치·행정,,
905585,세상에 예쁜것,박완서,마음산책,,,문학·소설,,
905586,템테이션,더글라스 케네디,밝은세상,,,문학·소설,,
905587,7년후,기욤뮈소,밝은세상,,,문학·소설,,
905588,선택의 조건,바스카스트,한국경제신문,,,경제·경영·자기계발,,
905589,사랑외전,이외수,해냄출판사,,,문학·소설,,
905590,와일드,셰릴 스트레이드,나무의 철학,,,문학·소설,,
905591,습관의 힘,찰스 두히그,갤리온,,,경제·경영·자기계발,,251028 반납확인
905592,언니의 독설2,김미경,21세기북스,,,문학·소설,,
905593,지금 시작하는 인문학,주현성,더좋은책,,,인문·철학,,
905594,명작 스캔들,한지원,페이퍼스토리,,,예술·문화·디자인,,
905595,퍼스널 마케팅,필립코틀러,위너스북스,,,경제·경영·자기계발,분실/확인불가,
905596,부동산마케팅 전략과 기법,"서상혁,고종욱,이선영",경문사,,,경제·경영·자기계발,,
905597,2012 도시계획기술사(기출문제집),공생계,성안당,,,기타,분실/확인불가,
905598,주택사업관련법령집(2012),사법행정문화원,사법행정문화원,,,사회·정치·행정,분실/확인불가,
905599,소울케이지,씨엘북스,혼다테쓰야,,,문학·소설,,기부
905600,고래,천명관,문학동네,,,문학·소설,,2013
905601,7년의 밤,정유정,은행나무,,,문학·소설,,
905602,고령화 가족,천명관,문학동네,,,문학·소설,,
905603,금융경제학 사용설명서,이찬근,부키,,,경제·경영·자기계발,,
905604,국민이 신이다,이승헌,한문화,,,인문·철학,,
905605,내 인생을 바꾸는 10초,김종춘,매일경제신문사,,,경제·경영·자기계발,,
905606,나는 다만 조금 느릴 뿐이다,강세형,샘앤파커스,,,문학·소설,,
905607,나는 내일을 기다리지 않는다,강수진,인플루엔셜,,,문학·소설,,
